^INX
TIME_SERIES_INTRADAY
intermediate
60
452
1537450200,2923.31,-,-
1537453800,2927.52,-,-
1537457400,2929.67,-,-
1537461000,2929.63,-,-
1537464600,2931.15,-,-
1537468200,2933.06,-,-
1537471800,2931.17,-,-
1537536600,2934.58,-,-
1537540200,2935.85,-,-
1537543800,2935.69,-,-
1537547400,2934.02,-,-
1537551000,2933.04,-,-
1537554600,2930.49,-,-
1537558200,2929.23,-,-
1537795800,2916.85,-,-
1537799400,2919.15,-,-
1537803000,2915.94,-,-
1537806600,2915.57,-,-
1537810200,2918.87,-,-
1537813800,2920.08,-,-
1537817400,2919.86,-,-
1537882200,2919.71,-,-
1537885800,2922.02,-,-
1537889400,2922.12,-,-
1537893000,2918.19,-,-
1537896600,2917.68,-,-
1537900200,2917.42,-,-
1537903800,2915.93,-,-
1537968600,2918.46,-,-
1537972200,2923.78,-,-
1537975800,2923.09,-,-
1537979400,2924.07,-,-
1537983000,2928.2,-,-
1537986600,2922.11,-,-
1537990200,2904.86,-,-
1538055000,2920.12,-,-
1538058600,2921.75,-,-
1538062200,2926.08,-,-
1538065800,2923.15,-,-
1538069400,2920.46,-,-
1538073000,2915.17,-,-
1538076600,2914.19,-,-
1538141400,2914.64,-,-
1538145000,2918.98,-,-
1538148600,2916.61,-,-
1538152200,2916.96,-,-
1538155800,2915.54,-,-
1538159400,2914.56,-,-
1538163000,2914.22,-,-
1538400600,2935.95,-,-
1538404200,2933.54,-,-
1538407800,2929.05,-,-
1538411400,2929.53,-,-
1538415000,2927.97,-,-
1538418600,2922.5,-,-
1538422200,2924.15,-,-
1538487000,2922.73,-,-
1538490600,2925.44,-,-
1538494200,2929.08,-,-
1538497800,2928.75,-,-
1538501400,2930.54,-,-
1538505000,2921.4,-,-
1538508600,2923.62,-,-
1538573400,2937.43,-,-
1538577000,2935.31,-,-
1538580600,2937.1,0,-
1538584200,2936.1,-,-
1538587800,2935.17,-,-
1538591400,2923.72,-,-
1538595000,2925.25,-,-
1538659800,2904.26,-,-
1538663400,2903.94,-,-
1538667000,2893.1,-,-
1538670600,2891.05,-,-
1538674200,2887.62,-,-
1538677800,2896,-,-
1538681400,2901.06,-,-
1538746200,2904.65,-,-
1538749800,2888.4,-,-
1538753400,2880.46,-,-
1538757000,2870.63,-,-
1538760600,2883.83,-,-
1538764200,2886.18,-,-
1538767800,2885.02,-,-
1539005400,2887.36,-,-
1539009000,2876.57,-,-
1539012600,2872.23,-,-
1539016200,2865.18,-,-
1539019800,2879.7,-,-
1539023400,2884.6,-,-
1539027000,2885.23,-,-
1539091800,2891.05,-,-
1539095400,2889.8,-,-
1539099000,2885.95,-,-
1539102600,2883.48,-,-
1539106200,2884.69,-,-
1539109800,2881.14,-,-
1539113400,2880.53,-,-
1539178200,2853.44,-,-
1539181800,2841.05,-,-
1539185400,2838.75,-,-
1539189000,2839.65,-,-
1539192600,2825.99,-,-
1539196200,2815.71,-,-
1539199800,2786.22,-,-
1539264600,2777.18,-,-
1539268200,2756.7,-,-
1539271800,2778.95,-,-
1539275400,2769.23,-,-
1539279000,2752.65,-,-
1539282600,2753.23,-,-
1539286200,2730.45,-,-
1539351000,2757.99,-,-
1539354600,2761.82,-,-
1539358200,2743.88,-,-
1539361800,2744.04,-,-
1539365400,2745.23,-,-
1539369000,2763.52,-,-
1539372600,2767.13,-,-
1539610200,2757.46,-,-
1539613800,2770.99,-,-
1539617400,2760.25,-,-
1539621000,2764.08,-,-
1539624600,2760.9,-,-
1539628200,2762.4,-,-
1539631800,2751.08,-,-
1539696600,2774.67,-,-
1539700200,2791.32,-,-
1539703800,2791.62,-,-
1539707400,2797.02,-,-
1539711000,2803.83,-,-
1539714600,2801.54,-,-
1539718200,2810.69,-,-
1539783000,2794.73,-,-
1539786600,2796.81,-,-
1539790200,2810.58,-,-
1539793800,2812.84,-,-
1539797400,2801.46,-,-
1539801000,2811.01,-,-
1539804600,2809.01,-,-
1539869400,2796.16,-,-
1539873000,2787.28,-,-
1539876600,2777.26,-,-
1539880200,2762.42,-,-
1539883800,2767.84,-,-
1539887400,2771.36,-,-
1539891000,2766.66,-,-
1539955800,2790.41,-,-
1539959400,2784.43,-,-
1539963000,2771.6,-,-
1539966600,2779.51,-,-
1539970200,2769.66,-,-
1539973800,2774.83,-,-
1539977400,2768.87,-,-
1540215000,2751.67,-,-
1540218600,2764.96,-,-
1540222200,2754.38,-,-
1540225800,2758.39,-,-
1540229400,2755.98,-,-
1540233000,2762.52,-,-
1540236600,2756.2,-,-
1540301400,2699.9,-,-
1540305000,2713.22,-,-
1540308600,2716.54,-,-
1540312200,2729.36,-,-
1540315800,2739.32,-,-
1540319400,2748.16,-,-
1540323000,2740.36,-,-
1540387800,2726.86,-,-
1540391400,2706.11,-,-
1540395000,2719.02,-,-
1540398600,2702.62,-,-
1540402200,2705.79,-,-
1540405800,2676.49,-,-
1540409400,2655.4,-,-
1540474200,2691.13,-,-
1540477800,2703.2,-,-
1540481400,2694.72,-,-
1540485000,2699.53,-,-
1540488600,2712.55,-,-
1540492200,2718.32,-,-
1540495800,2706.56,-,-
1540560600,2648.74,-,-
1540564200,2639.14,-,-
1540567800,2671.28,-,-
1540571400,2676.74,-,-
1540575000,2668.23,-,-
1540578600,2657.51,-,-
1540582200,2658.71,-,-
1540819800,2702.51,-,-
1540823400,2688.28,-,-
1540827000,2668.87,-,-
1540830600,2673.02,-,-
1540834200,2658.7,-,-
1540837800,2630.18,1,-
1540841400,2640.82,-,-
1540906200,2662.3,-,-
1540909800,2662.17,-,-
1540913400,2662.72,-,-
1540917000,2645.63,-,-
1540920600,2650.8,-,-
1540924200,2675.09,-,-
1540927800,2683.62,-,-
1540992600,2724.8,-,-
1540996200,2723.48,-,-
1540999800,2716.34,-,-
1541003400,2726.72,-,-
1541007000,2734.32,-,-
1541010600,2728.73,-,-
1541014200,2711.18,-,-
1541079000,2722.36,-,-
1541082600,2733.77,-,-
1541086200,2729.3,-,-
1541089800,2736.65,-,-
1541093400,2734.41,-,-
1541097000,2737.08,-,-
1541100600,2740.8,-,-
1541165400,2736.21,-,-
1541169000,2722.43,-,-
1541172600,2721.21,-,-
1541176200,2712.95,-,-
1541179800,2726.69,-,-
1541183400,2721.12,-,-
1541187000,2720.46,-,-
1541428200,2722.52,-,-
1541431800,2727.76,-,-
1541435400,2729.47,-,-
1541439000,2728.95,-,-
1541442600,2740.68,-,-
1541446200,2737.03,-,-
1541449800,2738.42,-,-
1541514600,2748.37,-,-
1541518200,2747.54,-,-
1541521800,2749.34,-,-
1541525400,2750.42,-,-
1541529000,2740.38,-,-
1541532600,2747.89,-,-
1541536200,2755.87,-,-
1541601000,2784.15,-,-
1541604600,2788.88,-,-
1541608200,2795.88,-,-
1541611800,2800.58,-,-
1541615400,2804.07,-,-
1541619000,2810.6,-,-
1541622600,2813.81,2,-
1541687400,2806.11,-,-
1541691000,2809.71,-,-
1541694600,2811.67,-,-
1541698200,2805.06,-,-
1541701800,2802.46,-,-
1541705400,2800.09,-,-
1541709000,2806.72,-,-
1541773800,2784.96,-,-
1541777400,2782.56,-,-
1541781000,2774.17,-,-
1541784600,2773.46,-,-
1541788200,2765.9,-,-
1541791800,2784.78,-,-
1541795400,2781.11,-,-
1542033000,2759.47,-,-
1542036600,2735.49,-,-
1542040200,2743.72,-,-
1542043800,2738.91,-,-
1542047400,2743.32,-,-
1542051000,2739.75,-,-
1542054600,2725.96,-,-
1542119400,2721.46,-,-
1542123000,2748.13,-,-
1542126600,2744.33,-,-
1542130200,2731,-,-
1542133800,2723.53,-,-
1542137400,2721.2,-,-
1542141000,2722.76,-,-
1542205800,2729.18,-,-
1542209400,2713.96,-,-
1542213000,2716.27,-,-
1542216600,2703.9,-,-
1542220200,2699.45,-,-
1542223800,2715.84,-,-
1542227400,2702.1,-,-
1542292200,2682.71,-,-
1542295800,2698.54,-,-
1542299400,2705.56,-,-
1542303000,2717.89,-,-
1542306600,2730.93,-,-
